doc_index,AU,TI,PY,SO,LCS
55,张坤; 查先进,我国智慧图书馆的发展沿革及构建策略研究,2021,国家图书馆学刊,6
60,石婷婷; 徐建华; 张雨浓,数字孪生技术驱动下的智慧图书馆应用场景与体系架构设计,2021,情报理论与实践,7
63,卢小宾; 宋姬芳; 蒋玲; 洪先锋; 刘静; 张薷,智慧图书馆建设标准探析,2021,中国图书馆学报,9
81,程焕文; 钟远薪,智慧图书馆的三维解析,2021,图书馆论坛,10
86,段美珍; 初景利; 张冬荣; 解贺嘉,智慧图书馆的内涵特点及其认知模型研究,2021,图书情报工作,7
121,李玉海; 金喆; 李佳会; 李珏,我国智慧图书馆建设面临的五大问题,2020,中国图书馆学报,19
122,邵波; 单轸; 王怡,新一代服务平台环境下的智慧图书馆建设:业务重组与数据管理,2020,中国图书馆学报,12
135,任萍萍,5g技术驱动下的智慧图书馆应用场景与智慧平台模型构建,2020,情报理论与实践,7
142,孔繁超,基于数字孪生技术的智慧图书馆空间重构研究,2020,情报理论与实践,11
162,初景利; 段美珍,从智能图书馆到智慧图书馆,2019,国家图书馆学刊,22
175,谢蓉; 刘炜; 朱雯晶,第三代图书馆服务平台:新需求与新突破,2019,中国图书馆学报,6
192,刘炜; 陈晨; 张磊,5g与智慧图书馆建设,2019,中国图书馆学报,24
194,饶俊丽,从传统到数字再到智慧图书馆范式的嬗变,2018,情报理论与实践,7
197,夏立新; 白阳; 张心怡,融合与重构:智慧图书馆发展新形态,2018,中国图书馆学报,27
198,曾子明; 秦思琪,去中心化的智慧图书馆移动视觉搜索管理体系,2018,情报科学,7
204,单轸; 邵波,图书馆智慧空间:内涵、要素、价值,2018,图书馆学研究,6
205,初景利; 段美珍,智慧图书馆与智慧服务,2018,图书馆建设,39
206,刘炜; 刘圣婴,智慧图书馆标准规范体系框架初探,2018,图书馆建设,15
209,刘玉静; 张秀华,智慧图书馆智慧化水平测度评估研究,2018,图书与情报,6
210,苏云,大数据与人工智能双驱动的图书馆智慧服务研究,2018,图书与情报,6
212,李彩宁; 毕新华; 陈立军,智慧图书馆服务模式及平台构建研究,2018,图书馆,8
214,洪亮; 周莉娜; 陈珑绮,大数据驱动的图书馆智慧信息服务体系构建研究,2018,图书与情报,9
232,刘宝瑞; 沈苏阳,用户体验视阈下的智慧图书馆研究,2017,图书馆学研究,9
234,王世伟,略论智慧图书馆的五大关系,2017,图书馆杂志,14
237,周玲元; 闫思琪; 朱翔宇,“智慧图书馆”情境感知服务模式及评价研究,2017,图书馆学研究,9
241,马捷; 赵天缘; 王思,高校智慧图书馆功能结构模型构建,2017,情报科学,11
244,陈臣,基于大数据挖掘与知识发现的智慧图书馆构建,2017,现代情报,6
250,杨新涯; 魏群义; 许天才; 罗丽,论新一代图书馆系统的特征,2017,图书馆论坛,7
256,曾子明; 陈贝贝,融合情境的智慧图书馆个性化服务研究,2016,图书馆论坛,12
257,刘亚玲,智与德的共生:智慧图书馆发展愿景,2016,图书馆论坛,6
258,王世伟,融合图书馆初探,2016,图书与情报,10
270,刘喜球; 王灿荣,可穿戴技术:构建智慧图书馆的助推器,2015,图书馆论坛,7
271,吴吉玲,数字图书馆与智慧图书馆比较研究,2015,情报资料工作,6
273,郎玉林,智慧图书馆发展策略研究,2015,图书馆,8
277,刘宝瑞; 马院利,基于智慧理念的智慧图书馆空间样貌探究,2015,图书馆学研究,10
279,陈远; 许亮,面向用户泛在智慧服务的智慧图书馆构建,2015,图书馆杂志,11
283,储节旺; 李安,智慧图书馆的建设及其对技术和馆员的要求,2015,图书情报工作,14
285,曾子明; 金鹏,智慧图书馆个性化推荐服务体系及模式研究,2015,图书馆杂志,13
287,康晓丹,构建第三代图书馆的技术思考——以上海大学图书馆为例,2014,大学图书馆学报,7
288,李燕波,国内智慧图书馆研究中的“不智慧”,2014,国家图书馆学刊,7
289,李小涛; 邱均平; 余厚强; 吕红,论智慧图书馆与知识可视化,2014,情报资料工作,9
290,许春漫; 陈廉芳,高校图书馆智慧服务模式下智慧馆员队伍的建设,2014,情报资料工作,8
293,谢芳,论高校智慧图书馆的功能与构建,2014,图书馆学研究,10
296,黄辉,基于物联网标识体系的智慧图书馆建设研究,2014,图书馆工作与研究,6
301,李显志; 邵波,国内智慧图书馆理论研究现状分析与对策,2013,图书馆杂志,16
305,刘丽斌,智慧图书馆探析,2013,图书馆建设,17
311,谢蓉; 刘炜,solomo与智慧图书馆,2012,大学图书馆学报,14
312,乌恩,智慧图书馆及其服务模式的构建,2012,情报资料工作,33
313,王世伟,再论智慧图书馆,2012,图书馆杂志,22
314,王世伟,论智慧图书馆的三大特点,2012,中国图书馆学报,76
315,赵晓芳,智慧图书馆的服务途径实现与构建,2012,图书与情报,10
316,董晓霞; 龚向阳; 张若林; 严潮斌,智慧图书馆的定义、设计以及实现,2011,现代图书情报技术,37
317,王世伟,未来图书馆的新模式——智慧图书馆,2011,图书馆建设,60
