,Design 1,Design 2,Design 3
longitude,-0.864258,-0.864258,-0.864258
latitude,48.744116,48.744116,48.744116
altitude,302.0,302.0,302.0
clearance [m],10.0,10.0,10.0
sp [W/m2],350.0,350.0,350.0
p_rated [MW],5.0,5.0,5.0
Nwt,60.0,0.0,30.0
wind_MW_per_km2 [MW/km2],7.0,7.0,7.0
solar_MW [MW],0.0,300.0,150.0
surface_tilt [deg],50.0,50.0,50.0
surface_azimuth [deg],180.0,180.0,180.0
DC_AC_ratio,1.5,1.5,1.5
b_P [MW],0.0,0.0,60.0
b_E_h [h],3.0,3.0,3.0
cost_of_battery_P_fluct_in_peak_price_ratio,5.0,5.0,5.0
NPV_over_CAPEX,-0.1043501609557263,-0.3120635515585524,-0.2342756983031021
NPV [MEuro],-30.58819861937114,-47.30427828842379,-56.84141591901477
IRR,0.0,0.0,0.0
LCOE [Euro/MWh],33.49128914790927,31.214773851378425,35.5185023877842
CAPEX [MEuro],293.1303444021433,151.5854,242.62617220107165
OPEX [MEuro],4.847159865683619,2.025,3.4423195612098536
Wind CAPEX [MEuro],229.29120154500043,0.0,114.64560077250022
Wind OPEX [MEuro],4.847159865683619,0.0,2.429819561209854
PV CAPEX [MEuro],0.0,99.5,49.75
PV OPEX [MEuro],0.0,2.025,1.0125
Batt CAPEX [MEuro],0.0,0.0,20.82
Batt OPEX [MEuro],0.0,0.0,0.0
Shared CAPEX [MEuro],63.83914285714286,52.0854,57.41057142857142
Shared OPEX [MEuro],0.0,0.0,0.0
penalty lifetime [MEuro],0.0,0.0,0.0
AEP [GWh],787.9598336543876,411.51231843921175,606.6775192948046
GUF,0.2998325090009085,0.1565876401975691,0.2308514152567749
grid [MW],300.0,300.0,300.0
wind [MW],300.0,0.0,150.0
solar [MW],0.0,300.0,150.0
Battery Energy [MWh],0.0,0.0,180.0
Battery Power [MW],0.0,0.0,60.0
Total curtailment [GWh],0.0,0.0,0.0
Awpp [km2],42.85714285714285,0.0,21.428571428571427
Apvp [km2],0.0,3.678,1.839
Rotor diam [m],134.86710626894708,134.86710626894708,134.86710626894708
Hub height [m],77.43355313447354,77.43355313447354,77.43355313447354
Number of batteries used in lifetime,0.0,0.0,1.0
